n_trial,uncertainty,share,Predicted_MC_1up,Predicted_MC,Instr,Task1Seek,check,ID,mc_model,
3,79,6,0,-432,1,2,4,587a3b7bd6df70000187510b,-432,0
4,31,6,0,-483,1,2,4,587a3b7bd6df70000187510b,-483,0
5,62,3,0,-471,1,2,4,587a3b7bd6df70000187510b,467,0
7,96,5,1,439,1,2,4,587a3b7bd6df70000187510b,-492,0
8,35,4,0,-437,1,2,4,587a3b7bd6df70000187510b,-437,0
9,31,0,1,485,1,2,4,587a3b7bd6df70000187510b,485,0
11,92,2,0,-415,1,2,4,587a3b7bd6df70000187510b,445,0
12,80,5,0,-497,1,2,4,587a3b7bd6df70000187510b,454,0
13,94,2,0,-495,1,2,4,587a3b7bd6df70000187510b,-420,0
14,46,4,0,-410,1,2,4,587a3b7bd6df70000187510b,412,0
15,26,0,0,-448,1,2,4,587a3b7bd6df70000187510b,-448,0
17,53,6,0,-414,1,2,4,587a3b7bd6df70000187510b,-414,0
18,76,1,0,-410,1,2,4,587a3b7bd6df70000187510b,405,0
19,89,1,1,498,1,2,4,587a3b7bd6df70000187510b,-479,0
20,14,6,0,-481,1,2,4,587a3b7bd6df70000187510b,-481,0
21,74,6,0,-428,1,2,4,587a3b7bd6df70000187510b,-425,0
22,15,6,0,-477,1,2,4,587a3b7bd6df70000187510b,-477,0
24,69,6,1,458,1,2,4,587a3b7bd6df70000187510b,437,0
25,63,6,0,-446,1,2,4,587a3b7bd6df70000187510b,-440,0
27,19,0,1,443,1,2,4,587a3b7bd6df70000187510b,481,0
28,47,5,0,-469,1,2,4,587a3b7bd6df70000187510b,-433,0
29,72,1,1,434,1,2,4,587a3b7bd6df70000187510b,463,0
30,43,4,1,431,1,2,4,587a3b7bd6df70000187510b,431,0
32,13,6,0,-448,1,2,4,587a3b7bd6df70000187510b,-448,0
33,54,3,1,427,1,2,4,587a3b7bd6df70000187510b,-477,0
34,27,4,0,-454,1,2,4,587a3b7bd6df70000187510b,-454,0
35,25,0,1,410,1,2,4,587a3b7bd6df70000187510b,410,0
36,86,3,0,-457,1,2,4,587a3b7bd6df70000187510b,-457,0
37,85,4,0,-443,1,2,4,587a3b7bd6df70000187510b,-415,0
38,86,0,1,413,1,2,4,587a3b7bd6df70000187510b,-499,0
40,80,0,0,-445,1,2,4,587a3b7bd6df70000187510b,492,0
41,79,1,0,-483,1,2,4,587a3b7bd6df70000187510b,-483,0
42,10,1,0,-418,1,2,4,587a3b7bd6df70000187510b,-418,0
43,32,4,0,-480,1,2,4,587a3b7bd6df70000187510b,-414,0
44,27,4,1,414,1,2,4,587a3b7bd6df70000187510b,414,0
46,29,5,1,491,1,2,4,587a3b7bd6df70000187510b,491,0
47,67,0,1,401,1,2,4,587a3b7bd6df70000187510b,401,0
48,67,0,1,476,1,2,4,587a3b7bd6df70000187510b,-460,0
1,69,1,0,-494,0,2,4,58b2086ab3ae2f0001d3446b,-430,0
2,22,6,0,-498,0,2,4,58b2086ab3ae2f0001d3446b,-498,0
3,58,5,1,441,0,2,4,58b2086ab3ae2f0001d3446b,439,0
4,48,3,0,-416,0,2,4,58b2086ab3ae2f0001d3446b,-439,0
5,95,0,1,464,0,2,4,58b2086ab3ae2f0001d3446b,-453,0
7,76,6,0,-428,0,2,4,58b2086ab3ae2f0001d3446b,-428,0
8,53,5,1,413,0,2,4,58b2086ab3ae2f0001d3446b,423,0
9,63,0,0,-452,0,2,4,58b2086ab3ae2f0001d3446b,458,0
11,21,6,1,479,0,2,4,58b2086ab3ae2f0001d3446b,479,0
12,6,6,0,-493,0,2,4,58b2086ab3ae2f0001d3446b,-493,0
13,45,6,1,469,0,2,4,58b2086ab3ae2f0001d3446b,469,0
14,4,6,1,458,0,2,4,58b2086ab3ae2f0001d3446b,458,0
15,96,6,1,495,0,2,4,58b2086ab3ae2f0001d3446b,495,0
17,73,0,0,-412,0,2,4,58b2086ab3ae2f0001d3446b,436,0
18,83,0,1,464,0,2,4,58b2086ab3ae2f0001d3446b,-447,0
19,44,6,0,-428,0,2,4,58b2086ab3ae2f0001d3446b,-428,0
20,74,6,0,-465,0,2,4,58b2086ab3ae2f0001d3446b,-465,0
21,28,6,0,-464,0,2,4,58b2086ab3ae2f0001d3446b,-464,0
22,85,3,1,479,0,2,4,58b2086ab3ae2f0001d3446b,431,0
24,69,0,0,-443,0,2,4,58b2086ab3ae2f0001d3446b,453,0
25,14,6,0,-410,0,2,4,58b2086ab3ae2f0001d3446b,-410,0
27,39,0,1,450,0,2,4,58b2086ab3ae2f0001d3446b,-485,0
28,3,6,0,-419,0,2,4,58b2086ab3ae2f0001d3446b,-419,0
29,83,0,0,-460,0,2,4,58b2086ab3ae2f0001d3446b,406,0
30,68,2,1,419,0,2,4,58b2086ab3ae2f0001d3446b,472,0
32,21,6,1,500,0,2,4,58b2086ab3ae2f0001d3446b,500,0
33,47,4,1,443,0,2,4,58b2086ab3ae2f0001d3446b,425,0
34,64,0,0,-414,0,2,4,58b2086ab3ae2f0001d3446b,450,0
35,5,6,1,422,0,2,4,58b2086ab3ae2f0001d3446b,422,0
36,95,0,0,-493,0,2,4,58b2086ab3ae2f0001d3446b,402,0
37,89,0,1,408,0,2,4,58b2086ab3ae2f0001d3446b,-414,0
38,49,0,0,-462,0,2,4,58b2086ab3ae2f0001d3446b,463,0
40,65,6,0,-401,0,2,4,58b2086ab3ae2f0001d3446b,-401,0
41,9,6,1,438,0,2,4,58b2086ab3ae2f0001d3446b,438,0
42,53,6,0,-463,0,2,4,58b2086ab3ae2f0001d3446b,-463,0
43,18,6,0,-400,0,2,4,58b2086ab3ae2f0001d3446b,-400,0
44,24,6,1,483,0,2,4,58b2086ab3ae2f0001d3446b,483,0
46,95,5,0,-443,0,2,4,58b2086ab3ae2f0001d3446b,-459,0
47,57,6,1,445,0,2,4,58b2086ab3ae2f0001d3446b,445,0
48,2,6,0,-498,0,2,4,58b2086ab3ae2f0001d3446b,-498,0
1,29,6,0,-440,1,2,4,58b2086ab3ae2f0001d3446b,-440,0
2,60,6,0,-455,1,2,4,58b2086ab3ae2f0001d3446b,-455,0
3,27,6,0,-441,1,2,4,58b2086ab3ae2f0001d3446b,-441,0
4,98,6,0,-472,1,2,4,58b2086ab3ae2f0001d3446b,471,0
5,13,6,0,-446,1,2,4,58b2086ab3ae2f0001d3446b,-446,0
7,50,6,0,-478,1,2,4,58b2086ab3ae2f0001d3446b,405,0
8,80,6,1,446,1,2,4,58b2086ab3ae2f0001d3446b,446,0
9,70,6,1,416,1,2,4,58b2086ab3ae2f0001d3446b,-463,0
11,45,6,1,482,1,2,4,58b2086ab3ae2f0001d3446b,482,0
12,33,6,0,-445,1,2,4,58b2086ab3ae2f0001d3446b,-484,0
13,40,6,0,-474,1,2,4,58b2086ab3ae2f0001d3446b,-474,0
14,53,6,0,-414,1,2,4,58b2086ab3ae2f0001d3446b,442,0
15,77,6,0,-432,1,2,4,58b2086ab3ae2f0001d3446b,408,0
17,49,6,0,-473,1,2,4,58b2086ab3ae2f0001d3446b,496,0
18,16,6,1,495,1,2,4,58b2086ab3ae2f0001d3446b,495,0
19,30,6,1,422,1,2,4,58b2086ab3ae2f0001d3446b,422,0
20,63,6,0,-400,1,2,4,58b2086ab3ae2f0001d3446b,-400,0
21,25,6,0,-451,1,2,4,58b2086ab3ae2f0001d3446b,-451,0
22,62,6,0,-500,1,2,4,58b2086ab3ae2f0001d3446b,-459,0
24,34,6,0,-420,1,2,4,58b2086ab3ae2f0001d3446b,-420,0
25,42,6,1,454,1,2,4,58b2086ab3ae2f0001d3446b,454,0
27,74,6,0,-407,1,2,4,58b2086ab3ae2f0001d3446b,-419,0
28,8,6,1,459,1,2,4,58b2086ab3ae2f0001d3446b,459,0
29,63,6,0,-426,1,2,4,58b2086ab3ae2f0001d3446b,-458,0
30,13,6,0,-429,1,2,4,58b2086ab3ae2f0001d3446b,-429,0
32,21,6,1,441,1,2,4,58b2086ab3ae2f0001d3446b,441,0
33,44,6,1,416,1,2,4,58b2086ab3ae2f0001d3446b,416,0
34,33,6,0,-483,1,2,4,58b2086ab3ae2f0001d3446b,-483,0
35,2,6,1,464,1,2,4,58b2086ab3ae2f0001d3446b,464,0
36,72,6,0,-461,1,2,4,58b2086ab3ae2f0001d3446b,436,0
37,69,6,0,-486,1,2,4,58b2086ab3ae2f0001d3446b,-430,0
38,23,6,1,403,1,2,4,58b2086ab3ae2f0001d3446b,450,0
40,10,6,1,482,1,2,4,58b2086ab3ae2f0001d3446b,482,0
41,90,6,1,415,1,2,4,58b2086ab3ae2f0001d3446b,446,0
42,61,6,0,-482,1,2,4,58b2086ab3ae2f0001d3446b,-482,0
43,41,6,1,424,1,2,4,58b2086ab3ae2f0001d3446b,488,0
44,79,6,1,477,1,2,4,58b2086ab3ae2f0001d3446b,477,0
46,81,6,1,414,1,2,4,58b2086ab3ae2f0001d3446b,-433,0
47,41,6,1,476,1,2,4,58b2086ab3ae2f0001d3446b,476,0
48,36,6,1,422,1,2,4,58b2086ab3ae2f0001d3446b,422,0
1,22,3,1,420,0,2,4,58fa1836b778bb00014e5215,420,0
2,47,2,0,-472,0,2,4,58fa1836b778bb00014e5215,-472,0
3,9,2,0,-468,0,2,4,58fa1836b778bb00014e5215,-468,0
4,48,2,1,500,0,2,4,58fa1836b778bb00014e5215,500,0
5,82,6,1,494,0,2,4,58fa1836b778bb00014e5215,-483,0
7,60,3,0,-419,0,2,4,58fa1836b778bb00014e5215,-419,0
8,77,3,0,-481,0,2,4,58fa1836b778bb00014e5215,-498,0
9,80,3,1,471,0,2,4,58fa1836b778bb00014e5215,477,0
11,38,3,0,-478,0,2,4,58fa1836b778bb00014e5215,-496,0
12,64,3,0,-462,0,2,4,58fa1836b778bb00014e5215,-413,0
13,96,6,1,474,0,2,4,58fa1836b778bb00014e5215,420,0
14,63,5,1,475,0,2,4,58fa1836b778bb00014e5215,-406,0
15,65,5,1,450,0,2,4,58fa1836b778bb00014e5215,450,0
17,65,2,0,-439,0,2,4,58fa1836b778bb00014e5215,-465,0
18,55,2,1,433,0,2,4,58fa1836b778bb00014e5215,433,0
19,11,1,0,-482,0,2,4,58fa1836b778bb00014e5215,-482,0
20,16,1,1,486,0,2,4,58fa1836b778bb00014e5215,486,0
21,24,1,1,428,0,2,4,58fa1836b778bb00014e5215,428,0
22,76,3,0,-424,0,2,4,58fa1836b778bb00014e5215,-442,0
24,38,2,0,-454,0,2,4,58fa1836b778bb00014e5215,-454,0
25,3,1,1,481,0,2,4,58fa1836b778bb00014e5215,481,0
27,63,3,1,454,0,2,4,58fa1836b778bb00014e5215,454,0
28,98,5,0,-497,0,2,4,58fa1836b778bb00014e5215,-454,0
29,82,3,0,-418,0,2,4,58fa1836b778bb00014e5215,-418,0
30,51,2,1,464,0,2,4,58fa1836b778bb00014e5215,464,0
32,92,4,1,433,0,2,4,58fa1836b778bb00014e5215,471,0
33,8,1,0,-417,0,2,4,58fa1836b778bb00014e5215,-417,0
34,9,1,1,442,0,2,4,58fa1836b778bb00014e5215,442,0
35,85,5,1,433,0,2,4,58fa1836b778bb00014e5215,-409,0
36,15,1,0,-444,0,2,4,58fa1836b778bb00014e5215,-444,0
37,56,3,1,467,0,2,4,58fa1836b778bb00014e5215,440,0
38,5,1,0,-483,0,2,4,58fa1836b778bb00014e5215,-483,0
40,90,4,1,433,0,2,4,58fa1836b778bb00014e5215,433,0
41,44,3,0,-411,0,2,4,58fa1836b778bb00014e5215,-411,0
42,6,1,0,-424,0,2,4,58fa1836b778bb00014e5215,-424,0
43,52,1,1,500,0,2,4,58fa1836b778bb00014e5215,500,0
44,59,5,1,470,0,2,4,58fa1836b778bb00014e5215,-472,0
46,52,3,1,451,0,2,4,58fa1836b778bb00014e5215,451,0
47,46,6,1,478,0,2,4,58fa1836b778bb00014e5215,-492,0
48,29,2,1,424,0,2,4,58fa1836b778bb00014e5215,499,0
1,87,6,0,-407,1,2,4,58fa1836b778bb00014e5215,-446,0
2,73,6,0,-413,1,2,4,58fa1836b778bb00014e5215,400,0
3,23,6,0,-459,1,2,4,58fa1836b778bb00014e5215,465,0
4,54,6,0,-476,1,2,4,58fa1836b778bb00014e5215,-483,0
5,17,4,1,485,1,2,4,58fa1836b778bb00014e5215,485,0
7,84,6,1,477,1,2,4,58fa1836b778bb00014e5215,-481,0
8,62,5,1,492,1,2,4,58fa1836b778bb00014e5215,492,0
9,27,4,1,475,1,2,4,58fa1836b778bb00014e5215,475,0
11,34,4,1,499,1,2,4,58fa1836b778bb00014e5215,436,0
12,19,4,1,500,1,2,4,58fa1836b778bb00014e5215,439,0
13,57,6,1,449,1,2,4,58fa1836b778bb00014e5215,449,0
14,11,6,0,-481,1,2,4,58fa1836b778bb00014e5215,409,0
15,11,4,1,430,1,2,4,58fa1836b778bb00014e5215,430,0
17,28,5,0,-475,1,2,4,58fa1836b778bb00014e5215,-475,0
18,42,6,1,486,1,2,4,58fa1836b778bb00014e5215,-427,0
19,88,6,0,-452,1,2,4,58fa1836b778bb00014e5215,-472,0
20,96,6,0,-424,1,2,4,58fa1836b778bb00014e5215,413,0
21,25,6,0,-477,1,2,4,58fa1836b778bb00014e5215,447,0
22,66,6,0,-462,1,2,4,58fa1836b778bb00014e5215,-479,0
24,10,3,0,-482,1,2,4,58fa1836b778bb00014e5215,-482,0
25,85,6,0,-405,1,2,4,58fa1836b778bb00014e5215,441,0
27,94,6,0,-447,1,2,4,58fa1836b778bb00014e5215,-490,0
28,23,4,0,-417,1,2,4,58fa1836b778bb00014e5215,-417,0
29,95,6,1,418,1,2,4,58fa1836b778bb00014e5215,-451,0
30,60,6,0,-469,1,2,4,58fa1836b778bb00014e5215,-406,0
32,34,5,0,-488,1,2,4,58fa1836b778bb00014e5215,-488,0
33,28,6,0,-466,1,2,4,58fa1836b778bb00014e5215,433,0
34,58,5,0,-448,1,2,4,58fa1836b778bb00014e5215,-438,0
35,30,6,0,-420,1,2,4,58fa1836b778bb00014e5215,471,0
36,14,3,0,-458,1,2,4,58fa1836b778bb00014e5215,-458,0
37,45,6,0,-464,1,2,4,58fa1836b778bb00014e5215,-406,0
38,79,6,1,439,1,2,4,58fa1836b778bb00014e5215,439,0
40,98,6,0,-424,1,2,4,58fa1836b778bb00014e5215,445,0
41,23,4,1,436,1,2,4,58fa1836b778bb00014e5215,491,0
42,20,3,1,459,1,2,4,58fa1836b778bb00014e5215,459,0
43,20,6,0,-400,1,2,4,58fa1836b778bb00014e5215,461,0
44,27,4,0,-424,1,2,4,58fa1836b778bb00014e5215,-424,0
46,91,6,1,429,1,2,4,58fa1836b778bb00014e5215,-435,0
47,2,2,1,498,1,2,4,58fa1836b778bb00014e5215,498,0
48,22,4,1,405,1,2,4,58fa1836b778bb00014e5215,405,0
1,4,2,0,-435,0,2,4,594abd98215cbd000146debc,-435,0
2,37,2,0,-473,0,2,4,594abd98215cbd000146debc,-473,0
3,52,3,0,-431,0,2,4,594abd98215cbd000146debc,-499,0
4,12,4,1,409,0,2,4,594abd98215cbd000146debc,409,0
5,38,4,1,422,0,2,4,594abd98215cbd000146debc,484,0
7,89,4,1,420,0,2,4,594abd98215cbd000146debc,469,0
8,85,4,1,480,0,2,4,594abd98215cbd000146debc,402,0
9,30,4,1,499,0,2,4,594abd98215cbd000146debc,499,0
11,15,4,0,-477,0,2,4,594abd98215cbd000146debc,481,0
12,58,2,0,-421,0,2,4,594abd98215cbd000146debc,-421,0
13,38,2,0,-468,0,2,4,594abd98215cbd000146debc,-468,0
14,23,4,1,435,0,2,4,594abd98215cbd000146debc,435,0
15,9,2,0,-461,0,2,4,594abd98215cbd000146debc,-461,0
17,69,5,0,-418,0,2,4,594abd98215cbd000146debc,438,0
18,35,3,0,-442,0,2,4,594abd98215cbd000146debc,-442,0
19,17,3,0,-481,0,2,4,594abd98215cbd000146debc,-481,0
20,77,2,1,406,0,2,4,594abd98215cbd000146debc,-459,0
21,98,2,1,444,0,2,4,594abd98215cbd000146debc,-461,0
22,93,5,0,-407,0,2,4,594abd98215cbd000146debc,444,0
24,88,4,1,444,0,2,4,594abd98215cbd000146debc,400,0
25,43,4,1,435,0,2,4,594abd98215cbd000146debc,435,0
27,25,4,1,469,0,2,4,594abd98215cbd000146debc,469,0
28,15,4,1,489,0,2,4,594abd98215cbd000146debc,489,0
29,13,4,1,486,0,2,4,594abd98215cbd000146debc,486,0
30,60,4,1,466,0,2,4,594abd98215cbd000146debc,466,0
32,73,5,0,-435,0,2,4,594abd98215cbd000146debc,492,0
33,16,4,1,407,0,2,4,594abd98215cbd000146debc,407,0
34,72,4,1,491,0,2,4,594abd98215cbd000146debc,491,0
35,68,2,0,-429,0,2,4,594abd98215cbd000146debc,-429,0
36,81,3,0,-422,0,2,4,594abd98215cbd000146debc,-445,0
37,23,2,0,-461,0,2,4,594abd98215cbd000146debc,-461,0
38,48,2,0,-451,0,2,4,594abd98215cbd000146debc,-405,0
40,41,5,0,-419,0,2,4,594abd98215cbd000146debc,424,0
41,21,3,0,-482,0,2,4,594abd98215cbd000146debc,-482,0
42,94,3,0,-422,0,2,4,594abd98215cbd000146debc,-428,0
43,50,2,0,-444,0,2,4,594abd98215cbd000146debc,-444,0
44,78,3,0,-406,0,2,4,594abd98215cbd000146debc,-406,0
46,77,5,1,435,0,2,4,594abd98215cbd000146debc,-496,0
47,92,2,0,-500,0,2,4,594abd98215cbd000146debc,-493,0
48,17,4,1,458,0,2,4,594abd98215cbd000146debc,458,0
1,58,6,0,-456,1,2,4,594abd98215cbd000146debc,-456,0
2,47,6,0,-432,1,2,4,594abd98215cbd000146debc,450,0
3,29,3,1,436,1,2,4,594abd98215cbd000146debc,436,0
4,23,3,1,432,1,2,4,594abd98215cbd000146debc,432,0
5,70,6,0,-459,1,2,4,594abd98215cbd000146debc,-466,0
7,15,5,0,-434,1,2,4,594abd98215cbd000146debc,-434,0
8,87,6,0,-410,1,2,4,594abd98215cbd000146debc,-478,0
9,10,4,0,-454,1,2,4,594abd98215cbd000146debc,-454,0
11,42,4,1,410,1,2,4,594abd98215cbd000146debc,444,0
12,41,5,0,-487,1,2,4,594abd98215cbd000146debc,-477,0
13,69,5,0,-473,1,2,4,594abd98215cbd000146debc,-473,0
14,73,6,0,-411,1,2,4,594abd98215cbd000146debc,466,0
15,76,6,0,-423,1,2,4,594abd98215cbd000146debc,471,0
17,46,4,0,-474,1,2,4,594abd98215cbd000146debc,-474,0
18,41,4,0,-446,1,2,4,594abd98215cbd000146debc,-446,0
19,75,5,0,-452,1,2,4,594abd98215cbd000146debc,471,0
20,2,6,1,422,1,2,4,594abd98215cbd000146debc,-483,0
21,32,3,1,455,1,2,4,594abd98215cbd000146debc,455,0
22,8,2,1,480,1,2,4,594abd98215cbd000146debc,480,0
24,97,6,1,448,1,2,4,594abd98215cbd000146debc,-407,0
25,35,3,1,498,1,2,4,594abd98215cbd000146debc,498,0
27,61,4,1,497,1,2,4,594abd98215cbd000146debc,497,0
28,14,3,1,460,1,2,4,594abd98215cbd000146debc,460,0
29,12,6,0,-406,1,2,4,594abd98215cbd000146debc,405,0
30,79,4,1,461,1,2,4,594abd98215cbd000146debc,461,0
32,10,4,0,-467,1,2,4,594abd98215cbd000146debc,-467,0
33,76,6,1,497,1,2,4,594abd98215cbd000146debc,-408,0
34,21,4,0,-486,1,2,4,594abd98215cbd000146debc,-486,0
35,9,3,1,497,1,2,4,594abd98215cbd000146debc,497,0
36,26,3,1,415,1,2,4,594abd98215cbd000146debc,415,0
37,51,4,0,-438,1,2,4,594abd98215cbd000146debc,-438,0
38,73,4,1,448,1,2,4,594abd98215cbd000146debc,448,0
40,76,4,1,407,1,2,4,594abd98215cbd000146debc,449,0
41,5,6,0,-431,1,2,4,594abd98215cbd000146debc,416,0
42,25,3,1,498,1,2,4,594abd98215cbd000146debc,498,0
43,73,6,1,418,1,2,4,594abd98215cbd000146debc,-471,0
44,39,5,0,-493,1,2,4,594abd98215cbd000146debc,-476,0
46,32,3,1,472,1,2,4,594abd98215cbd000146debc,472,0
47,90,5,0,-416,1,2,4,594abd98215cbd000146debc,-405,0
48,51,5,1,403,1,2,4,594abd98215cbd000146debc,-448,0
1,37,0,1,471,0,2,4,59b69d4fb269ef0001801733,471,0
2,5,0,0,-441,0,2,4,59b69d4fb269ef0001801733,-498,0
3,52,0,0,-444,0,2,4,59b69d4fb269ef0001801733,-424,0
4,80,0,0,-401,0,2,4,59b69d4fb269ef0001801733,453,0
5,1,0,0,-453,0,2,4,59b69d4fb269ef0001801733,-453,0
7,35,0,1,476,0,2,4,59b69d4fb269ef0001801733,476,0
8,25,0,1,460,0,2,4,59b69d4fb269ef0001801733,460,0
9,91,0,0,-461,0,2,4,59b69d4fb269ef0001801733,-474,0
11,2,0,0,-415,0,2,4,59b69d4fb269ef0001801733,-415,0
12,50,0,0,-407,0,2,4,59b69d4fb269ef0001801733,-407,0
13,94,0,0,-486,0,2,4,59b69d4fb269ef0001801733,-445,0
14,43,0,0,-410,0,2,4,59b69d4fb269ef0001801733,-431,0
15,81,6,0,-440,0,2,4,59b69d4fb269ef0001801733,487,0
17,33,0,1,445,0,2,4,59b69d4fb269ef0001801733,445,0
18,50,0,1,488,0,2,4,59b69d4fb269ef0001801733,-487,0
19,39,0,0,-484,0,2,4,59b69d4fb269ef0001801733,-484,0
20,68,0,0,-459,0,2,4,59b69d4fb269ef0001801733,462,0
21,83,0,1,421,0,2,4,59b69d4fb269ef0001801733,446,0
22,11,0,1,473,0,2,4,59b69d4fb269ef0001801733,473,0
24,15,0,1,470,0,2,4,59b69d4fb269ef0001801733,470,0
25,4,0,0,-400,0,2,4,59b69d4fb269ef0001801733,-488,0
27,60,0,0,-490,0,2,4,59b69d4fb269ef0001801733,481,0
28,31,0,1,493,0,2,4,59b69d4fb269ef0001801733,498,0
29,15,0,1,477,0,2,4,59b69d4fb269ef0001801733,477,0
30,53,0,0,-441,0,2,4,59b69d4fb269ef0001801733,-441,0
32,9,0,1,439,0,2,4,59b69d4fb269ef0001801733,439,0
33,68,0,1,454,0,2,4,59b69d4fb269ef0001801733,-470,0
34,5,0,0,-409,0,2,4,59b69d4fb269ef0001801733,-409,0
35,51,0,0,-457,0,2,4,59b69d4fb269ef0001801733,-457,0
36,78,0,0,-410,0,2,4,59b69d4fb269ef0001801733,-410,0
37,30,0,1,405,0,2,4,59b69d4fb269ef0001801733,405,0
38,41,0,1,468,0,2,4,59b69d4fb269ef0001801733,468,0
40,73,0,0,-462,0,2,4,59b69d4fb269ef0001801733,-462,0
41,77,0,0,-405,0,2,4,59b69d4fb269ef0001801733,-455,0
42,74,0,1,402,0,2,4,59b69d4fb269ef0001801733,472,0
43,66,0,0,-451,0,2,4,59b69d4fb269ef0001801733,435,0
44,80,0,0,-490,0,2,4,59b69d4fb269ef0001801733,428,0
46,37,0,1,460,0,2,4,59b69d4fb269ef0001801733,463,0
47,83,6,0,-489,0,2,4,59b69d4fb269ef0001801733,439,0
48,23,0,0,-459,0,2,4,59b69d4fb269ef0001801733,-459,0
1,62,6,0,-422,1,2,4,59b69d4fb269ef0001801733,408,0
2,49,6,0,-474,1,2,4,59b69d4fb269ef0001801733,435,0
3,30,4,1,465,1,2,4,59b69d4fb269ef0001801733,465,0
4,48,5,0,-454,1,2,4,59b69d4fb269ef0001801733,-454,0
5,31,3,0,-448,1,2,4,59b69d4fb269ef0001801733,-448,0
7,60,5,1,409,1,2,4,59b69d4fb269ef0001801733,451,0
8,37,5,0,-469,1,2,4,59b69d4fb269ef0001801733,-469,0
9,62,6,0,-458,1,2,4,59b69d4fb269ef0001801733,-401,0
11,11,4,1,419,1,2,4,59b69d4fb269ef0001801733,419,0
12,78,6,1,429,1,2,4,59b69d4fb269ef0001801733,465,0
13,1,2,0,-475,1,2,4,59b69d4fb269ef0001801733,-475,0
14,24,3,0,-438,1,2,4,59b69d4fb269ef0001801733,-438,0
15,70,6,1,454,1,2,4,59b69d4fb269ef0001801733,454,0
17,70,4,0,-436,1,2,4,59b69d4fb269ef0001801733,-436,0
18,53,6,1,455,1,2,4,59b69d4fb269ef0001801733,500,0
19,79,6,1,477,1,2,4,59b69d4fb269ef0001801733,477,0
20,91,6,1,474,1,2,4,59b69d4fb269ef0001801733,485,0
21,6,2,0,-425,1,2,4,59b69d4fb269ef0001801733,-425,0
22,7,3,1,463,1,2,4,59b69d4fb269ef0001801733,463,0
24,10,4,1,486,1,2,4,59b69d4fb269ef0001801733,486,0
25,92,6,0,-427,1,2,4,59b69d4fb269ef0001801733,453,0
27,69,4,0,-466,1,2,4,59b69d4fb269ef0001801733,-439,0
28,4,3,0,-426,1,2,4,59b69d4fb269ef0001801733,-426,0
29,4,6,1,409,1,2,4,59b69d4fb269ef0001801733,409,0
30,24,5,1,461,1,2,4,59b69d4fb269ef0001801733,461,0
32,65,6,0,-414,1,2,4,59b69d4fb269ef0001801733,-460,0
33,68,5,1,473,1,2,4,59b69d4fb269ef0001801733,473,0
34,58,6,1,418,1,2,4,59b69d4fb269ef0001801733,500,0
35,44,6,1,487,1,2,4,59b69d4fb269ef0001801733,487,0
36,19,6,1,470,1,2,4,59b69d4fb269ef0001801733,470,0
37,54,4,0,-482,1,2,4,59b69d4fb269ef0001801733,-482,0
38,15,6,0,-404,1,2,4,59b69d4fb269ef0001801733,479,0
40,55,4,1,429,1,2,4,59b69d4fb269ef0001801733,-409,0
41,2,5,0,-419,1,2,4,59b69d4fb269ef0001801733,-419,0
42,76,4,0,-481,1,2,4,59b69d4fb269ef0001801733,-438,0
43,87,5,0,-458,1,2,4,59b69d4fb269ef0001801733,-422,0
44,63,4,0,-428,1,2,4,59b69d4fb269ef0001801733,-428,0
46,27,5,0,-449,1,2,4,59b69d4fb269ef0001801733,-449,0
47,96,6,1,457,1,2,4,59b69d4fb269ef0001801733,-435,0
48,50,5,1,476,1,2,4,59b69d4fb269ef0001801733,476,0
1,31,4,1,456,0,2,4,59bcddc43a9ab600011197f5,456,0
2,20,1,0,-479,0,2,4,59bcddc43a9ab600011197f5,-479,0
3,78,4,0,-411,0,2,4,59bcddc43a9ab600011197f5,498,0
4,51,5,0,-462,0,2,4,59bcddc43a9ab600011197f5,454,0
5,59,2,1,401,0,2,4,59bcddc43a9ab600011197f5,401,0
7,84,3,0,-422,0,2,4,59bcddc43a9ab600011197f5,-424,0
8,62,3,0,-476,0,2,4,59bcddc43a9ab600011197f5,-476,0
9,84,4,1,417,0,2,4,59bcddc43a9ab600011197f5,-408,0
11,71,1,0,-491,0,2,4,59bcddc43a9ab600011197f5,-491,0
12,56,2,1,436,0,2,4,59bcddc43a9ab600011197f5,436,0
13,81,4,0,-443,0,2,4,59bcddc43a9ab600011197f5,407,0
14,63,1,0,-445,0,2,4,59bcddc43a9ab600011197f5,-445,0
15,85,6,0,-498,0,2,4,59bcddc43a9ab600011197f5,466,0
17,22,1,0,-428,0,2,4,59bcddc43a9ab600011197f5,-428,0
18,37,2,0,-414,0,2,4,59bcddc43a9ab600011197f5,-414,0
19,20,2,0,-423,0,2,4,59bcddc43a9ab600011197f5,-423,0
20,91,6,1,469,0,2,4,59bcddc43a9ab600011197f5,-448,0
21,5,1,1,479,0,2,4,59bcddc43a9ab600011197f5,479,0
22,85,6,1,470,0,2,4,59bcddc43a9ab600011197f5,-465,0
24,48,2,1,475,0,2,4,59bcddc43a9ab600011197f5,475,0
25,43,2,1,454,0,2,4,59bcddc43a9ab600011197f5,454,0
27,55,2,1,469,0,2,4,59bcddc43a9ab600011197f5,465,0
28,24,2,0,-491,0,2,4,59bcddc43a9ab600011197f5,-491,0
29,47,2,0,-458,0,2,4,59bcddc43a9ab600011197f5,-458,0
30,20,2,0,-453,0,2,4,59bcddc43a9ab600011197f5,-453,0
