n_trial,uncertainty,seek,Market_change_1up,mc_model,Instr,ID
3,92,6,1,404,0,29
4,37,4,1,440,0,29
5,83,6,0,-474,0,29
7,80,6,1,425,0,29
8,28,3,1,491,0,29
9,98,6,0,-441,0,29
11,86,6,1,471,0,29
12,55,5,0,-463,0,29
13,39,4,1,421,0,29
14,22,3,1,462,0,29
15,90,6,0,-446,0,29
17,1,0,0,-488,0,29
18,31,4,1,401,0,29
19,64,5,1,467,0,29
20,9,4,1,479,0,29
21,23,4,0,-443,0,29
22,78,6,0,-467,0,29
24,19,4,0,-433,0,29
25,67,5,0,-401,0,29
27,56,5,0,-429,0,29
28,7,4,0,-426,0,29
29,44,4,1,410,0,29
30,11,4,1,435,0,29
32,39,4,1,442,0,29
33,61,5,0,-479,0,29
34,59,5,0,-409,0,29
35,28,4,1,438,0,29
36,6,4,1,475,0,29
37,90,6,0,-474,0,29
38,25,5,0,-488,0,29
40,76,5,0,-489,0,29
41,81,6,1,477,0,29
42,22,5,1,424,0,29
43,27,4,1,442,0,29
44,3,4,1,458,0,29
46,85,6,0,-433,0,29
47,56,6,0,-416,0,29
48,73,6,1,483,0,29
1,2,1,0,-454,1,29
2,7,1,0,-460,1,29
3,16,4,1,473,1,29
4,74,6,1,460,1,29
5,29,4,0,-496,1,29
7,20,3,1,485,1,29
8,24,4,1,429,1,29
9,10,3,0,-481,1,29
11,29,4,0,-479,1,29
12,31,4,1,463,1,29
13,66,6,1,406,1,29
14,10,2,0,-423,1,29
15,97,6,1,438,1,29
17,39,6,1,422,1,29
18,57,5,0,-457,1,29
19,87,6,1,487,1,29
20,52,5,0,-462,1,29
21,3,1,0,-421,1,29
22,49,6,0,-418,1,29
24,40,4,0,-420,1,29
25,93,6,0,-428,1,29
27,75,6,0,-468,1,29
28,49,6,0,-408,1,29
29,8,1,0,-481,1,29
30,83,5,0,-433,1,29
32,16,4,0,-420,1,29
33,61,6,1,455,1,29
34,26,4,0,-495,1,29
35,91,6,1,410,1,29
36,53,6,1,427,1,29
37,41,5,1,420,1,29
38,45,6,1,433,1,29
40,79,6,0,-425,1,29
41,49,6,0,-426,1,29
42,28,5,1,497,1,29
43,18,3,0,-447,1,29
44,8,1,1,489,1,29
46,86,6,0,-408,1,29
47,65,6,0,-451,1,29
48,46,5,0,-458,1,29
1,85,5,1,500,0,30
2,31,5,1,413,0,30
3,12,4,1,416,0,30
4,85,5,0,-446,0,30
5,60,4,1,472,0,30
7,6,5,1,440,0,30
8,37,4,1,450,0,30
9,76,4,0,-448,0,30
11,46,4,0,-461,0,30
12,93,5,1,462,0,30
13,65,4,0,-486,0,30
14,97,6,0,-464,0,30
15,42,4,1,415,0,30
17,37,4,1,433,0,30
18,2,5,0,-426,0,30
19,19,4,1,439,0,30
20,95,5,1,400,0,30
21,79,4,0,-456,0,30
22,60,4,1,416,0,30
24,2,5,1,422,0,30
25,3,5,1,424,0,30
27,4,5,1,490,0,30
28,4,5,0,-479,0,30
29,49,5,0,-476,0,30
30,5,4,0,-492,0,30
32,55,5,0,-496,0,30
33,20,5,0,-447,0,30
34,25,4,1,473,0,30
35,49,5,1,499,0,30
36,87,5,1,429,0,30
37,20,5,1,493,0,30
38,97,5,1,446,0,30
40,79,5,0,-437,0,30
41,26,4,0,-440,0,30
42,12,4,0,-438,0,30
43,70,5,1,404,0,30
44,6,4,1,409,0,30
46,63,5,1,429,0,30
47,88,5,0,-439,0,30
48,86,4,1,451,0,30
1,25,4,0,-458,1,30
2,85,2,1,451,1,30
3,20,5,0,-452,1,30
4,14,3,1,446,1,30
5,60,3,0,-447,1,30
7,24,3,1,431,1,30
8,72,4,1,441,1,30
9,31,5,1,479,1,30
11,10,5,0,-457,1,30
12,17,4,1,432,1,30
13,49,5,1,493,1,30
14,29,4,1,428,1,30
15,19,3,0,-425,1,30
17,20,5,0,-457,1,30
18,18,1,0,-431,1,30
19,14,2,0,-413,1,30
20,16,5,1,476,1,30
21,82,5,1,419,1,30
22,21,5,1,477,1,30
24,7,5,1,403,1,30
25,25,3,0,-408,1,30
27,50,2,0,-417,1,30
28,40,2,0,-428,1,30
29,16,5,1,412,1,30
30,43,5,1,463,1,30
32,78,2,0,-483,1,30
33,20,4,1,441,1,30
34,81,4,0,-400,1,30
35,14,4,1,473,1,30
36,79,4,1,441,1,30
37,3,5,1,490,1,30
38,94,5,1,459,1,30
40,66,3,0,-421,1,30
41,47,2,0,-477,1,30
42,66,4,1,491,1,30
43,74,2,0,-463,1,30
44,71,2,0,-472,1,30
46,35,3,0,-464,1,30
47,23,3,0,-489,1,30
48,77,3,0,-421,1,30
1,94,5,0,-446,0,31
2,41,5,1,460,0,31
3,32,5,1,428,0,31
4,85,3,1,478,0,31
5,1,6,1,442,0,31
7,61,2,1,468,0,31
8,45,3,0,-407,0,31
9,62,3,0,-423,0,31
11,60,4,1,456,0,31
12,30,5,1,450,0,31
13,77,2,0,-451,0,31
14,12,6,1,500,0,31
15,40,4,0,-448,0,31
17,67,1,0,-434,0,31
18,99,0,0,-425,0,31
19,79,2,1,483,0,31
20,11,5,1,476,0,31
21,27,4,1,479,0,31
22,56,3,1,407,0,31
24,37,2,0,-444,0,31
25,84,1,1,411,0,31
27,1,0,0,-403,0,31
28,18,0,0,-445,0,31
29,68,2,1,433,0,31
30,97,6,0,-400,0,31
32,90,5,0,-420,0,31
33,30,6,1,460,0,31
34,46,1,0,-463,0,31
35,27,0,0,-486,0,31
36,51,4,0,-436,0,31
37,62,5,0,-475,0,31
38,47,1,0,-491,0,31
40,46,4,0,-466,0,31
41,56,3,1,488,0,31
42,86,6,0,-490,0,31
43,89,6,1,417,0,31
44,80,5,1,451,0,31
46,23,6,1,409,0,31
47,65,1,0,-434,0,31
48,52,4,1,454,0,31
1,85,2,1,401,1,31
2,21,6,1,495,1,31
3,26,6,1,490,1,31
4,61,2,1,446,1,31
5,41,4,1,436,1,31
7,8,6,0,-402,1,31
8,83,2,1,431,1,31
9,79,2,1,446,1,31
11,85,2,1,471,1,31
12,50,3,0,-416,1,31
13,47,4,1,450,1,31
14,6,6,0,-464,1,31
15,1,0,0,-410,1,31
17,21,0,0,-447,1,31
18,26,6,1,437,1,31
19,31,4,1,411,1,31
20,27,0,0,-483,1,31
21,89,5,0,-425,1,31
22,77,5,0,-406,1,31
24,4,6,1,481,1,31
25,71,3,1,498,1,31
27,90,0,1,496,1,31
28,48,4,1,465,1,31
29,27,0,0,-470,1,31
30,72,2,1,443,1,31
32,20,0,0,-429,1,31
33,73,2,1,500,1,31
34,38,5,1,455,1,31
35,32,5,1,436,1,31
36,88,3,1,484,1,31
37,72,3,1,421,1,31
38,99,0,1,413,1,31
40,94,3,1,463,1,31
41,13,1,0,-404,1,31
42,63,3,0,-462,1,31
43,13,0,0,-441,1,31
44,35,4,0,-476,1,31
46,80,3,1,495,1,31
47,53,3,0,-449,1,31
48,17,5,1,432,1,31
1,45,0,0,-468,0,32
2,27,0,0,-426,0,32
3,44,0,1,466,0,32
4,84,0,1,468,0,32
5,83,0,1,404,0,32
7,64,0,0,-464,0,32
8,90,0,1,475,0,32
9,17,0,1,404,0,32
11,81,0,0,-427,0,32
12,80,0,0,-439,0,32
13,32,0,1,424,0,32
14,14,0,1,410,0,32
15,54,0,1,446,0,32
17,64,0,0,-494,0,32
18,86,0,1,488,0,32
19,27,0,0,-408,0,32
20,70,0,0,-419,0,32
21,17,0,1,461,0,32
22,20,0,1,483,0,32
24,42,0,0,-451,0,32
25,93,0,1,470,0,32
27,53,0,0,-413,0,32
28,70,0,0,-444,0,32
29,77,0,1,432,0,32
30,50,0,1,426,0,32
32,79,0,1,445,0,32
33,53,0,0,-423,0,32
34,66,0,1,488,0,32
35,60,0,0,-429,0,32
36,85,0,0,-499,0,32
37,22,0,0,-493,0,32
38,25,0,0,-472,0,32
40,81,0,1,450,0,32
41,59,0,1,403,0,32
42,69,0,1,454,0,32
43,29,0,1,415,0,32
44,91,0,0,-438,0,32
46,62,0,0,-445,0,32
47,99,0,1,455,0,32
48,7,0,1,500,0,32
1,5,6,1,453,1,32
2,77,6,1,497,1,32
3,96,6,1,420,1,32
4,48,6,1,489,1,32
5,98,6,0,-483,1,32
7,10,6,0,-449,1,32
8,63,6,1,423,1,32
9,34,6,0,-461,1,32
11,59,6,1,425,1,32
12,43,6,1,413,1,32
13,23,6,0,-462,1,32
14,12,6,1,451,1,32
15,44,6,1,470,1,32
17,38,6,0,-449,1,32
18,90,6,0,-450,1,32
19,86,6,1,407,1,32
20,89,6,1,404,1,32
21,31,6,0,-479,1,32
22,29,6,1,484,1,32
24,72,6,0,-427,1,32
25,63,6,0,-483,1,32
27,4,6,1,407,1,32
28,36,6,0,-402,1,32
29,20,6,1,486,1,32
30,44,6,0,-429,1,32
32,83,6,1,452,1,32
33,88,6,0,-453,1,32
34,85,6,0,-413,1,32
35,85,6,1,485,1,32
36,89,6,1,449,1,32
37,92,6,0,-405,1,32
38,2,6,0,-498,1,32
40,84,6,1,403,1,32
41,45,6,0,-405,1,32
42,65,6,0,-408,1,32
43,60,6,0,-446,1,32
44,55,6,0,-434,1,32
46,7,6,1,495,1,32
47,17,6,1,404,1,32
48,97,6,1,483,1,32
1,52,4,0,-477,0,33
2,78,6,1,413,0,33
3,99,6,1,465,0,33
4,83,6,1,441,0,33
5,79,6,1,405,0,33
7,38,5,0,-491,0,33
8,94,6,0,-470,0,33
9,55,5,0,-435,0,33
11,26,2,0,-412,0,33
12,80,5,1,472,0,33
13,7,0,1,475,0,33
14,19,2,0,-412,0,33
15,87,6,0,-415,0,33
17,35,2,0,-409,0,33
18,64,2,1,466,0,33
19,18,0,1,475,0,33
20,69,4,1,441,0,33
21,20,1,1,445,0,33
22,88,6,1,463,0,33
24,86,6,0,-456,0,33
25,12,0,1,495,0,33
27,21,2,0,-473,0,33
28,89,6,0,-426,0,33
29,19,1,0,-413,0,33
30,86,6,0,-435,0,33
32,67,4,0,-464,0,33
33,31,2,1,425,0,33
34,14,0,1,474,0,33
35,70,5,0,-457,0,33
36,9,6,0,-494,0,33
37,53,4,0,-442,0,33
38,93,6,1,441,0,33
40,84,5,1,480,0,33
41,88,6,1,482,0,33
42,85,5,1,467,0,33
43,71,5,1,487,0,33
44,54,4,1,481,0,33
46,14,2,1,462,0,33
47,92,6,0,-436,0,33
48,82,6,0,-437,0,33
1,86,6,0,-469,1,33
2,69,4,0,-465,1,33
3,52,5,1,443,1,33
4,19,4,1,435,1,33
5,18,4,1,457,1,33
7,2,2,1,448,1,33
8,62,5,1,459,1,33
9,69,5,1,457,1,33
11,95,6,1,484,1,33
12,27,5,1,438,1,33
13,61,5,1,424,1,33
14,39,6,0,-462,1,33
15,52,5,1,491,1,33
17,26,5,1,444,1,33
18,89,6,0,-463,1,33
19,45,6,0,-470,1,33
20,82,5,1,444,1,33
21,14,6,0,-414,1,33
22,3,6,0,-429,1,33
24,84,5,1,442,1,33
25,52,5,1,485,1,33
27,35,5,0,-455,1,33
28,64,5,1,452,1,33
29,74,6,0,-458,1,33
30,34,4,1,451,1,33
32,57,4,1,412,1,33
33,17,4,1,461,1,33
34,20,6,0,-437,1,33
35,28,6,0,-403,1,33
36,75,6,0,-470,1,33
37,39,5,1,455,1,33
38,17,6,0,-437,1,33
40,56,5,1,409,1,33
41,8,4,1,470,1,33
42,67,5,1,459,1,33
43,6,6,0,-463,1,33
44,82,6,1,475,1,33
46,98,6,0,-423,1,33
47,33,4,1,494,1,33
48,81,6,1,474,1,33
1,87,0,1,450,0,34
2,67,4,1,455,0,34
3,20,5,1,435,0,34
4,42,5,0,-426,0,34
5,35,5,1,485,0,34
7,30,5,0,-443,0,34
8,86,5,0,-428,0,34
9,39,5,1,499,0,34
11,76,1,0,-406,0,34
12,61,5,0,-424,0,34
13,23,4,1,433,0,34
14,77,4,1,404,0,34
15,92,5,1,500,0,34
17,75,0,0,-431,0,34
18,65,5,0,-466,0,34
19,44,5,0,-470,0,34
20,23,1,0,-423,0,34
21,14,5,0,-456,0,34
22,2,6,0,-439,0,34
24,21,5,1,427,0,34
25,58,5,1,408,0,34
27,27,5,0,-443,0,34
28,78,6,0,-458,0,34
29,20,0,0,-458,0,34
30,4,0,0,-493,0,34
32,31,5,0,-402,0,34
33,36,5,1,443,0,34
34,49,5,1,423,0,34
35,95,5,0,-446,0,34
36,48,5,1,448,0,34
37,62,5,0,-446,0,34
38,87,5,1,424,0,34
40,63,5,0,-400,0,34
41,85,5,0,-407,0,34
42,79,5,0,-445,0,34
43,98,5,1,457,0,34
44,66,6,0,-402,0,34
46,14,5,1,400,0,34
47,50,5,0,-429,0,34
48,28,5,0,-459,0,34
1,69,4,1,472,1,34
2,91,6,1,493,1,34
3,64,5,1,432,1,34
4,68,4,0,-424,1,34
5,8,6,1,410,1,34
7,61,0,0,-490,1,34
8,73,0,0,-431,1,34
9,3,6,1,464,1,34
11,74,4,1,442,1,34
12,22,6,0,-418,1,34
13,14,0,0,-425,1,34
14,74,1,0,-437,1,34
15,76,1,0,-440,1,34
17,45,4,1,476,1,34
18,62,4,0,-408,1,34
19,43,4,1,460,1,34
20,28,5,1,459,1,34
21,10,6,0,-481,1,34
22,89,0,1,480,1,34
24,73,4,1,454,1,34
25,63,2,0,-498,1,34
27,39,5,0,-419,1,34
28,18,5,1,493,1,34
29,29,1,0,-463,1,34
30,30,5,1,470,1,34
32,21,6,1,431,1,34
33,70,1,1,445,1,34
34,73,0,0,-434,1,34
35,36,5,1,455,1,34
36,21,5,0,-421,1,34
37,14,5,0,-405,1,34
38,35,5,0,-449,1,34
40,43,4,0,-405,1,34
41,39,5,1,417,1,34
42,45,5,1,431,1,34
43,63,5,1,455,1,34
44,40,5,0,-407,1,34
46,53,5,1,429,1,34
47,91,5,1,459,1,34
48,2,6,0,-431,1,34
1,73,5,1,432,0,35
2,44,1,0,-449,0,35
3,82,3,0,-461,0,35
4,94,5,0,-406,0,35
5,36,6,1,466,0,35
7,36,6,1,421,0,35
8,55,5,1,436,0,35
9,49,5,1,459,0,35
11,13,6,1,461,0,35
12,68,5,1,481,0,35
13,12,6,1,484,0,35
14,54,6,1,483,0,35
15,8,6,1,475,0,35
17,37,1,0,-492,0,35
18,83,4,1,438,0,35
19,29,1,0,-479,0,35
20,68,4,1,484,0,35
21,54,6,1,437,0,35
22,9,6,1,458,0,35
24,26,0,0,-440,0,35
25,5,0,0,-456,0,35
27,88,5,1,500,0,35
28,93,4,1,438,0,35
29,54,1,0,-471,0,35
30,40,1,1,486,0,35
32,37,6,1,500,0,35
33,37,6,1,438,0,35
34,58,6,1,480,0,35
35,63,5,1,463,0,35
36,52,6,1,486,0,35
37,31,0,0,-465,0,35
38,62,6,1,403,0,35
40,85,4,1,426,0,35
41,17,5,1,402,0,35
42,6,6,1,460,0,35
43,31,5,1,448,0,35
44,59,4,1,456,0,35
46,9,0,0,-474,0,35
47,78,3,1,417,0,35
48,98,3,0,-426,0,35
1,23,6,1,425,1,35
2,22,6,1,439,1,35
3,21,6,1,420,1,35
4,27,6,1,489,1,35
5,38,6,1,406,1,35
7,89,5,1,404,1,35
8,11,0,0,-482,1,35
9,35,6,1,447,1,35
11,83,0,0,-436,1,35
12,6,0,0,-404,1,35
13,15,0,0,-417,1,35
14,33,0,0,-461,1,35
15,73,5,1,462,1,35
17,23,6,1,435,1,35
18,64,4,1,485,1,35
19,30,0,0,-487,1,35
20,82,0,0,-448,1,35
21,62,0,0,-404,1,35
22,50,0,0,-425,1,35
24,9,6,1,419,1,35
25,21,0,0,-418,1,35
27,22,0,0,-489,1,35
28,64,0,0,-449,1,35
29,90,3,1,469,1,35
30,77,1,0,-436,1,35
32,16,0,0,-467,1,35
33,73,4,1,430,1,35
34,90,4,1,406,1,35
35,37,0,0,-488,1,35
36,61,4,1,445,1,35
37,99,3,1,408,1,35
38,46,5,1,435,1,35
40,7,6,1,450,1,35
41,9,6,1,422,1,35
42,6,0,0,-466,1,35
43,1,6,1,497,1,35
44,72,1,0,-451,1,35
46,1,6,1,412,1,35
47,42,0,0,-415,1,35
48,61,0,0,-444,1,35
1,92,6,1,490,0,36
2,75,3,1,410,0,36
3,77,4,1,428,0,36
4,59,4,1,451,0,36
5,67,3,1,437,0,36
7,83,2,1,494,0,36
8,88,1,0,-468,0,36
9,39,0,1,473,0,36
11,86,0,0,-480,0,36
12,14,0,0,-472,0,36
13,93,0,1,463,0,36
14,93,1,1,496,0,36
15,88,0,0,-483,0,36
17,25,0,0,-479,0,36
18,84,0,1,458,0,36
19,15,0,1,476,0,36
20,69,0,1,413,0,36
21,50,0,1,468,0,36
22,76,0,0,-431,0,36
24,40,0,1,435,0,36
25,97,0,0,-410,0,36
27,94,0,1,406,0,36
28,44,0,0,-475,0,36
29,56,0,0,-499,0,36
30,67,0,0,-410,0,36
32,42,0,0,-451,0,36
33,36,0,0,-429,0,36
34,8,0,0,-478,0,36
35,22,0,0,-412,0,36
36,85,0,0,-445,0,36
37,34,0,0,-426,0,36
38,21,0,0,-450,0,36
40,99,0,0,-414,0,36
41,99,0,1,417,0,36
42,5,0,1,499,0,36
43,85,0,1,423,0,36
44,43,0,1,452,0,36
46,28,0,0,-489,0,36
47,92,0,1,470,0,36
48,47,0,0,-433,0,36
1,18,6,0,-405,1,36
2,13,6,0,-491,1,36
3,41,6,1,412,1,36
4,76,6,1,496,1,36
5,33,6,1,469,1,36
7,25,4,1,457,1,36
8,39,5,0,-463,1,36
9,13,4,0,-435,1,36
11,43,4,1,419,1,36
12,32,6,1,440,1,36
13,61,6,0,-418,1,36
14,92,6,1,436,1,36
15,3,4,1,487,1,36
17,81,6,1,477,1,36
18,68,6,1,432,1,36
19,52,6,1,407,1,36
20,8,5,1,440,1,36
21,54,6,1,487,1,36
22,12,6,0,-455,1,36
24,32,6,0,-412,1,36
25,70,6,0,-440,1,36
27,52,6,0,-406,1,36
28,8,6,1,471,1,36
29,19,6,0,-456,1,36
30,94,6,1,404,1,36
32,82,6,0,-481,1,36
33,68,6,1,447,1,36
34,81,6,1,489,1,36
35,92,6,1,480,1,36
36,2,6,0,-410,1,36
37,52,6,0,-413,1,36
38,12,6,1,443,1,36
40,87,6,1,437,1,36
41,56,6,1,424,1,36
42,53,6,0,-446,1,36
43,30,6,1,438,1,36
44,3,6,0,-449,1,36
46,30,6,0,-405,1,36
47,56,6,1,472,1,36
48,25,6,1,402,1,36
1,8,0,0,-492,0,37
2,89,5,1,491,0,37
3,91,6,1,440,0,37
4,24,0,1,424,0,37
5,42,0,0,-415,0,37
7,26,0,1,458,0,37
8,98,6,0,-436,0,37
9,50,0,1,496,0,37
11,24,0,0,-426,0,37
12,64,0,1,454,0,37
13,62,0,0,-431,0,37
14,54,6,1,405,0,37
15,98,0,1,451,0,37
17,45,0,1,401,0,37
18,16,6,1,407,0,37
19,56,1,1,490,0,37
20,53,0,0,-485,0,37
21,52,2,1,488,0,37
22,88,1,0,-484,0,37
24,51,2,1,488,0,37
25,35,0,0,-450,0,37
27,2,0,1,462,0,37
28,25,0,0,-490,0,37
29,85,0,1,498,0,37
30,62,2,0,-421,0,37
32,89,0,0,-429,0,37
33,44,0,0,-469,0,37
34,16,0,0,-415,0,37
35,87,0,0,-404,0,37
36,9,6,1,459,0,37
37,12,0,0,-481,0,37
38,59,4,1,489,0,37
40,90,0,1,475,0,37
41,28,6,1,461,0,37
42,75,3,1,466,0,37
43,84,2,1,438,0,37
44,85,0,1,450,0,37
46,26,0,0,-458,0,37
47,21,0,0,-481,0,37
48,26,6,1,497,0,37
1,3,6,0,-443,1,37
2,3,6,0,-406,1,37
3,43,6,0,-409,1,37
4,64,6,1,461,1,37
5,61,6,0,-451,1,37
7,35,6,0,-476,1,37
8,10,6,0,-418,1,37
9,41,5,0,-403,1,37
11,48,6,0,-476,1,37
12,4,6,0,-408,1,37
13,50,6,1,458,1,37
14,21,6,1,475,1,37
15,53,6,1,416,1,37
17,62,6,0,-442,1,37
18,71,6,0,-468,1,37
19,99,6,0,-418,1,37
20,17,6,1,454,1,37
21,37,6,1,415,1,37
22,91,6,1,461,1,37
24,62,6,0,-470,1,37
25,83,6,0,-432,1,37
27,91,6,1,457,1,37
28,3,6,1,469,1,37
29,34,6,1,486,1,37
30,3,5,0,-482,1,37
32,30,6,0,-468,1,37
33,41,6,0,-493,1,37
34,14,6,0,-466,1,37
35,93,6,1,500,1,37
36,4,6,1,473,1,37
37,54,6,0,-455,1,37
38,25,5,1,439,1,37
40,76,6,1,439,1,37
41,94,6,0,-462,1,37
42,23,6,1,417,1,37
43,6,5,1,446,1,37
44,87,6,1,453,1,37
46,64,6,1,460,1,37
47,43,6,1,431,1,37
48,85,6,0,-450,1,37
1,72,6,0,-459,0,38
2,8,2,0,-459,0,38
3,18,6,1,485,0,38
4,78,2,1,475,0,38
5,31,5,0,-424,0,38
7,18,5,1,457,0,38
8,70,4,1,425,0,38
9,70,5,0,-456,0,38
11,30,1,0,-471,0,38
12,75,3,1,402,0,38
13,38,4,1,415,0,38
14,27,5,1,423,0,38
15,75,5,0,-477,0,38
17,67,3,1,417,0,38
18,41,5,1,494,0,38
19,56,4,0,-477,0,38
20,15,6,1,433,0,38
21,85,2,1,405,0,38
22,42,3,0,-435,0,38
24,2,6,1,490,0,38
25,36,2,0,-414,0,38
27,19,1,0,-428,0,38
28,90,5,0,-476,0,38
29,17,2,0,-451,0,38
30,92,6,0,-433,0,38
32,84,5,0,-492,0,38
33,79,1,1,487,0,38
34,91,2,1,438,0,38
35,78,4,1,474,0,38
36,78,5,0,-416,0,38
37,53,3,0,-452,0,38
38,49,3,0,-492,0,38
40,43,2,1,480,0,38
41,48,4,0,-419,0,38
42,11,3,1,445,0,38
43,25,5,1,491,0,38
44,30,5,1,491,0,38
46,81,2,1,441,0,38
47,10,1,0,-487,0,38
48,84,4,1,482,0,38
1,22,6,0,-466,1,38
2,84,6,1,438,1,38
3,49,6,0,-494,1,38
4,52,5,1,491,1,38
5,15,3,0,-481,1,38
7,23,5,1,493,1,38
8,96,6,1,444,1,38
9,76,6,1,481,1,38
11,80,6,0,-463,1,38
12,2,5,1,402,1,38
13,61,6,1,490,1,38
14,73,6,0,-493,1,38
15,42,6,0,-436,1,38
17,5,3,0,-494,1,38
18,31,5,1,409,1,38
19,25,6,0,-452,1,38
20,67,6,0,-434,1,38
21,64,6,1,439,1,38
22,85,6,0,-438,1,38
24,47,6,0,-424,1,38
25,23,5,1,434,1,38
27,27,6,0,-467,1,38
28,3,4,1,432,1,38
29,99,6,1,406,1,38
30,78,6,0,-415,1,38
32,4,5,1,428,1,38
33,62,6,1,484,1,38
34,46,6,0,-415,1,38
35,86,6,1,481,1,38
36,60,6,1,424,1,38
37,97,6,0,-419,1,38
38,48,6,1,445,1,38
40,30,6,1,467,1,38
41,75,6,0,-424,1,38
42,91,6,1,472,1,38
43,63,6,1,437,1,38
44,78,6,0,-493,1,38
46,19,5,0,-440,1,38
47,31,5,0,-414,1,38
48,35,5,1,464,1,38
1,13,6,1,466,0,39
2,92,6,0,-497,0,39
3,92,6,0,-447,0,39
4,35,6,1,409,0,39
5,82,6,0,-403,0,39
7,10,6,0,-422,0,39
8,69,6,1,446,0,39
9,10,6,0,-482,0,39
11,86,6,1,454,0,39
12,93,6,0,-432,0,39
13,99,6,1,470,0,39
14,50,6,1,485,0,39
15,27,6,1,416,0,39
17,11,6,1,454,0,39
18,18,6,0,-492,0,39
19,94,6,0,-415,0,39
20,57,6,0,-475,0,39
21,42,6,1,477,0,39
22,25,6,0,-457,0,39
24,89,6,0,-484,0,39
25,31,6,1,431,0,39
27,22,6,0,-474,0,39
28,98,6,1,403,0,39
29,14,6,0,-466,0,39
30,33,6,1,462,0,39
32,8,6,0,-464,0,39
33,69,6,0,-477,0,39
34,77,6,0,-500,0,39
35,22,6,1,476,0,39
36,34,6,0,-417,0,39
37,95,6,1,416,0,39
38,5,6,0,-440,0,39
40,42,6,0,-447,0,39
41,5,6,1,482,0,39
42,26,6,1,446,0,39
43,27,6,0,-458,0,39
44,76,6,1,468,0,39
46,93,6,1,433,0,39
47,73,6,1,497,0,39
48,5,6,0,-404,0,39
1,61,6,0,-406,1,39
2,91,6,0,-413,1,39
3,57,6,0,-433,1,39
4,25,6,0,-414,1,39
5,27,6,1,429,1,39
7,63,6,1,412,1,39
8,10,6,0,-409,1,39
9,30,6,0,-500,1,39
11,34,5,0,-409,1,39
12,27,6,1,425,1,39
13,63,6,1,442,1,39
14,96,5,1,467,1,39
15,95,6,0,-492,1,39
17,97,5,0,-485,1,39
18,25,6,0,-415,1,39
19,88,6,0,-462,1,39
20,17,6,1,434,1,39
21,4,6,1,411,1,39
22,25,6,1,486,1,39
24,61,6,1,462,1,39
25,77,6,1,478,1,39
27,85,6,1,419,1,39
28,2,6,0,-475,1,39
29,9,6,1,480,1,39
30,43,6,1,418,1,39
32,3,6,0,-426,1,39
33,72,6,1,408,1,39
34,3,6,1,481,1,39
35,29,6,0,-487,1,39
36,51,5,1,487,1,39
37,97,6,0,-422,1,39
38,65,6,0,-460,1,39
40,11,6,0,-460,1,39
41,69,6,1,439,1,39
42,68,6,1,465,1,39
43,15,6,0,-423,1,39
44,82,6,1,428,1,39
46,27,6,1,455,1,39
47,25,6,0,-427,1,39
48,3,6,0,-440,1,39
1,64,6,0,-487,0,40
2,95,6,1,497,0,40
3,80,6,1,424,0,40
4,76,6,1,482,0,40
5,14,6,0,-447,0,40
7,28,6,1,449,0,40
8,54,6,1,427,0,40
9,23,6,0,-497,0,40
11,39,6,0,-500,0,40
12,19,6,1,411,0,40
13,3,6,0,-460,0,40
14,28,6,1,492,0,40
15,48,6,0,-467,0,40
17,36,6,1,481,0,40
18,85,6,1,444,0,40
19,38,0,0,-426,0,40
20,88,6,1,425,0,40
21,30,6,0,-476,0,40
22,33,6,1,432,0,40
24,91,6,0,-483,0,40
25,88,6,1,486,0,40
27,30,6,1,428,0,40
28,89,6,1,449,0,40
29,2,1,0,-446,0,40
30,17,2,0,-427,0,40
32,20,4,0,-412,0,40
33,46,6,1,421,0,40
34,81,6,0,-408,0,40
35,18,5,0,-413,0,40
36,19,6,1,454,0,40
37,81,6,1,476,0,40
38,54,6,1,420,0,40
40,60,6,0,-453,0,40
41,68,6,1,497,0,40
42,8,6,1,453,0,40
43,19,6,0,-442,0,40
44,12,6,0,-451,0,40
46,99,6,0,-483,0,40
47,49,6,1,407,0,40
48,70,6,0,-499,0,40
1,4,6,1,498,1,40
2,8,6,0,-417,1,40
3,85,6,0,-410,1,40
4,60,3,0,-459,1,40
5,87,6,0,-451,1,40
7,47,6,0,-454,1,40
8,90,6,0,-464,1,40
9,91,6,0,-493,1,40
11,52,6,0,-410,1,40
12,47,6,0,-491,1,40
13,19,6,1,456,1,40
14,95,6,1,455,1,40
15,64,6,1,446,1,40
17,26,6,1,481,1,40
18,5,5,1,443,1,40
19,82,6,1,486,1,40
20,56,6,1,407,1,40
21,32,6,0,-442,1,40
22,48,6,0,-473,1,40
24,42,6,1,477,1,40
25,1,6,1,485,1,40
27,10,6,0,-472,1,40
28,13,6,1,485,1,40
29,52,6,0,-474,1,40
30,71,6,1,425,1,40
32,74,6,1,477,1,40
33,67,6,0,-402,1,40
34,76,6,1,401,1,40
35,41,6,1,445,1,40
36,74,6,0,-441,1,40
37,62,6,1,460,1,40
38,79,6,0,-452,1,40
40,50,6,0,-401,1,40
41,61,6,0,-452,1,40
42,63,6,1,401,1,40
43,11,6,0,-494,1,40
44,15,6,0,-413,1,40
46,43,6,0,-425,1,40
47,91,6,1,419,1,40
48,14,6,1,477,1,40
1,35,4,0,-402,0,41
2,55,6,1,493,0,41
3,55,6,0,-484,0,41
4,67,6,1,407,0,41
5,54,6,0,-438,0,41
7,47,5,1,439,0,41
8,77,6,1,466,0,41
